Name,Beer_ID,ABV,IBU,Brew_ID,Style,Ounces,Name,City,State,ISBLANK,,,,,,,,,,
Native Amber (2013),170,0.063,35,183,American Amber / Red Ale,16,COOP Ale Works,Oklahoma City, OK,DATA,,,,,,,,,,
F5 IPA,1442,0.068,100,183,American IPA,16,COOP Ale Works,Oklahoma City, OK,DATA,,,,,,,,,,
Gran Sport,2252,0.052,,183,American Porter,16,COOP Ale Works,Oklahoma City, OK,BLANK,,,,,,,,,,
Behemoth,2351,0.05,,140,American Pilsner,12,Core Brewing & Distilling Company,Springdale, AR,BLANK,,,,,,,,,,
Arkansas Red,1650,0.052,,140,American Amber / Red Ale,12,Core Brewing & Distilling Company,Springdale, AR,BLANK,,,,,,,,,,
Core Oatmeal Stout,1337,0.057,,140,Oatmeal Stout,12,Core Brewing & Distilling Company,Springdale, AR,BLANK,,,,,,,,,,
Core ESB,1336,0.061,,140,Extra Special / Strong Bitter (ESB),12,Core Brewing & Distilling Company,Springdale, AR,BLANK,,,,,,,,,,
Chester's Beer (2005),737,0.038,,513,American Pale Lager,12,Cottrell Brewing,Pawcatuck, CT,BLANK,,,,,,,,,,
Heiner Brau Kölsch,129,0.05,,554,Kölsch,12,Covington Brewhouse,Covington, LA,BLANK,,,,,,,,,,
Crabtree Oatmeal Stout,659,0.075,29,516,Oatmeal Stout,16,Crabtree Brewing Company,Greeley, CO,DATA,,,,,,,,,,
Eclipse Black IPA,556,0.077,71,516,American Black Ale,16,Crabtree Brewing Company,Greeley, CO,DATA,,,,,,,,,,
Trigger Blonde Ale,716,0.048,,516,American Blonde Ale,16,Crabtree Brewing Company,Greeley, CO,BLANK,,,,,,,,,,
Lava Lake Wit,685,0.052,15,64,Witbier,12,Crazy Mountain Brewing Company,Edwards, CO,DATA,,,,,,,,,,
Old Soul,2355,0.075,25,64,Belgian Strong Pale Ale,12,Crazy Mountain Brewing Company,Edwards, CO,DATA,,,,,,,,,,
Crazy Mountain Amber Ale,356,0.052,25,64,American Amber / Red Ale,12,Crazy Mountain Brewing Company,Edwards, CO,DATA,,,,,,,,,,
Neomexicanus Native,2538,0.06,46,64,American Pale Ale (APA),12,Crazy Mountain Brewing Company,Edwards, CO,DATA,,,,,,,,,,
Snowcat Coffee Stout,1689,0.059,,64,American Stout,12,Crazy Mountain Brewing Company,Edwards, CO,BLANK,,,,,,,,,,
WinterWonderGrass Festival Ale,1163,,,64,American Amber / Red Ale,12,Crazy Mountain Brewing Company,Edwards, CO,BLANK,,,,,,,,,,
Boohai Red Ale,940,,,64,American Amber / Red Ale,12,Crazy Mountain Brewing Company,Edwards, CO,BLANK,,,,,,,,,,
Mountain Livin' Pale Ale,613,0.06,,64,American Pale Ale (APA),12,Crazy Mountain Brewing Company,Edwards, CO,BLANK,,,,,,,,,,
Tropicalia,2029,0.065,65,248,American IPA,12,Creature Comforts,Athens, GA,DATA,,,,,,,,,,
Athena,2028,0.045,,248,Berliner Weissbier,12,Creature Comforts,Athens, GA,BLANK,,,,,,,,,,
Aviator Raspberry Blonde,2293,0.049,25,170,American Blonde Ale,12,Crooked Fence Brewing Company,Garden City, ID,DATA,,,,,,,,,,
3 Picket Porter,1105,0.055,,170,American Porter,12,Crooked Fence Brewing Company,Garden City, ID,BLANK,,,,,,,,,,
Rusty Nail Pale Ale,1104,0.056,,170,American Pale Ale (APA),12,Crooked Fence Brewing Company,Garden City, ID,BLANK,,,,,,,,,,
Red Water Irish Style Red,2145,0.065,,213,American Amber / Red Ale,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
Mjöllnir,1804,0.066,,213,Herbed / Spiced Beer,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
Bear Butte Nut Brown Ale,1602,0.055,,213,American Brown Ale,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
Easy Livin' Summer Ale,1301,0.045,,213,American Blonde Ale,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
Canyon Cream Ale,542,0.055,,213,Cream Ale,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
Pile O'Dirt Porter,272,0.069,,213,American Porter,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
11th Hour IPA,271,0.06,,213,American IPA,12,Crow Peak Brewing Company,Spearfish, SD,BLANK,,,,,,,,,,
Summertime Ale,681,0.052,23,473,Kölsch,16,Crystal Springs Brewing Company,Boulder, CO,DATA,,,,,,,,,,
South Ridge Amber Ale,1057,0.06,31,473,American Amber / Red Ale,16,Crystal Springs Brewing Company,Boulder, CO,DATA,,,,,,,,,,
Lost River Blonde Ale,1789,0.049,,316,American Blonde Ale,16,Cutters Brewing Company,Avon, IN,BLANK,,,,,,,,,,
Monon Wheat,1788,0.054,,316,Witbier,16,Cutters Brewing Company,Avon, IN,BLANK,,,,,,,,,,
Floyd's Folly,1787,0.08,,316,Scottish Ale,16,Cutters Brewing Company,Avon, IN,BLANK,,,,,,,,,,
Half Court IPA,1786,0.063,,316,American IPA,16,Cutters Brewing Company,Avon, IN,BLANK,,,,,,,,,,
Geary's Pale Ale,1763,0.045,,324,English Pale Ale,12,D.L. Geary Brewing Company,Portland, ME,BLANK,,,,,,,,,,
Geary's Summer Ale,1311,0.06,,324,Kölsch,12,D.L. Geary Brewing Company,Portland, ME,BLANK,,,,,,,,,,
Dank IPA,1224,0.065,,452,American IPA,16,Dad & Dude's Breweria,Aurora, CO,BLANK,,,,,,,,,,
Dank IPA (2012),964,0.065,,452,American IPA,16,Dad & Dude's Breweria,Aurora, CO,BLANK,,,,,,,,,,
Lift Off IPA,1623,0.072,,359,American IPA,16,Daredevil Brewing Company,Shelbyville, IN,BLANK,,,,,,,,,,
BrewFarm Select Golden Lager,110,0.055,,555,American Pale Lager,12,Dave's Brewfarm,Wilson, WI,BLANK,,,,,,,,,,
Sprocket Blonde Ale (2006),1735,0.05,,334,American Blonde Ale,12,David's Ale Works,Diamond Springs, CA,BLANK,,,,,,,,,,
Sprocket Pale Ale (2006),1734,0.05,,334,American Pale Ale (APA),12,David's Ale Works,Diamond Springs, CA,BLANK,,,,,,,,,,
El Hefe Speaks,1263,0.053,11,228,Hefeweizen,12,DC Brau Brewing Company,Washington, DC,DATA,,,,,,,,,,
The Tradition,1809,0.05,15,228,American Blonde Ale,12,DC Brau Brewing Company,Washington, DC,DATA,,,,,,,,,,
The Corruption,186,0.065,80,228,American IPA,12,DC Brau Brewing Company,Washington, DC,DATA,,,,,,,,,,
On the Wings of Armageddon,851,0.092,115,228,American Double / Imperial IPA,12,DC Brau Brewing Company,Washington, DC,DATA,,,,,,,,,,
Stone of Arbroath,2078,0.08,,228,Scotch Ale / Wee Heavy,12,DC Brau Brewing Company,Washington, DC,BLANK,,,,,,,,,,
Penn Quarter Porter,1092,0.055,,228,American Porter,12,DC Brau Brewing Company,Washington, DC,BLANK,,,,,,,,,,
The Citizen,185,0.07,,228,Belgian Pale Ale,12,DC Brau Brewing Company,Washington, DC,BLANK,,,,,,,,,,
The Public,184,0.06,,228,American Pale Ale (APA),12,DC Brau Brewing Company,Washington, DC,BLANK,,,,,,,,,,
Dead Armadillo Amber Ale,1746,0.063,37,331,American Amber / Red Ale,12,Dead Armadillo Craft Brewing,Tulsa, OK,DATA,,,,,,,,,,
Dallas Blonde,946,0.052,23,128,American Blonde Ale,12,Deep Ellum Brewing Company,Dallas, TX,DATA,,,,,,,,,,
Farmhouse Wit,1202,0.048,25,128,Saison / Farmhouse Ale,16,Deep Ellum Brewing Company,Dallas, TX,DATA,,,,,,,,,,
Oak Cliff Coffee Ale,2251,0.075,33,128,American Brown Ale,12,Deep Ellum Brewing Company,Dallas, TX,DATA,,,,,,,,,,
Deep Ellum IPA,943,0.07,70,128,American IPA,12,Deep Ellum Brewing Company,Dallas, TX,DATA,,,,,,,,,,
Dream Crusher Double IPA,2166,0.085,100,128,American Double / Imperial IPA,12,Deep Ellum Brewing Company,Dallas, TX,DATA,,,,,,,,,,
Neato Bandito,2371,0.06,,128,Euro Pale Lager,12,Deep Ellum Brewing Company,Dallas, TX,BLANK,,,,,,,,,,
Deep Ellum Pale Ale,1827,0.06,,128,American Pale Ale (APA),12,Deep Ellum Brewing Company,Dallas, TX,BLANK,,,,,,,,,,
Double Brown Stout,1203,0.07,,128,Baltic Porter,12,Deep Ellum Brewing Company,Dallas, TX,BLANK,,,,,,,,,,
Rye Pils Session Lager,1161,0.046,,128,German Pilsener,12,Deep Ellum Brewing Company,Dallas, TX,BLANK,,,,,,,,,,
Gutch English Style Mild Ale,1885,0.05,16,284,English Pale Mild Ale,12,Defiance Brewing Company,Hays, KS,DATA,,,,,,,,,,
Thrasher Session India Pale Ale,1886,0.045,44,284,American IPA,12,Defiance Brewing Company,Hays, KS,DATA,,,,,,,,,,
Mother Ale,1159,0.056,46,454,American Blonde Ale,12,Denali Brewing Company,Talkeetna, AK,DATA,,,,,,,,,,
Single Engine Red,929,0.058,46,454,Irish Red Ale,12,Denali Brewing Company,Talkeetna, AK,DATA,,,,,,,,,,
Chuli Stout,1213,0.059,55,454,Irish Dry Stout,12,Denali Brewing Company,Talkeetna, AK,DATA,,,,,,,,,,
Twister Creek India Pale Ale,947,0.065,71,454,American IPA,12,Denali Brewing Company,Talkeetna, AK,DATA,,,,,,,,,,
Incredible Pedal IPA,1944,0.07,,264,American IPA,12,Denver Beer Company,Denver, CO,BLANK,,,,,,,,,,
Graham Cracker Porter,1943,0.05,,264,American Porter,12,Denver Beer Company,Denver, CO,BLANK,,,,,,,,,,
Mirror Pond Pale Ale,1210,0.05,40,455,American Pale Ale (APA),12,Deschutes Brewery,Bend, OR,DATA,,,,,,,,,,
Here Gose Nothin',2021,0.05,12,58,Gose,12,Destihl Brewery,Bloomington, IL,DATA,,,,,,,,,,
Weissenheimer,2550,0.052,16,58,Hefeweizen,12,Destihl Brewery,Bloomington, IL,DATA,,,,,,,,,,
Abbey's Single (2015- ),2505,0.049,22,58,Abbey Single Ale,12,Destihl Brewery,Bloomington, IL,DATA,,,,,,,,,,
Abbey's Single Ale (Current),1887,0.049,22,58,Abbey Single Ale,12,Destihl Brewery,Bloomington, IL,DATA,,,,,,,,,,
Vertex IPA,2025,0.063,76,58,American IPA,12,Destihl Brewery,Bloomington, IL,DATA,,,,,,,,,,
Hoperation Overload,1888,0.096,85,58,American Double / Imperial IPA,12,Destihl Brewery,Bloomington, IL,DATA,,,,,,,,,,
Strawberry Blonde,2015,0.05,,58,Fruit / Vegetable Beer,12,Destihl Brewery,Bloomington, IL,BLANK,,,,,,,,,,
Striped Bass Pale Ale,1201,0.052,26,238,American Pale Ale (APA),12,Devil's Backbone Brewing Company,Lexington, VA,DATA,,,,,,,,,,
Bravo Four Point,2051,0.044,45,238,American Pale Ale (APA),12,Devil's Backbone Brewing Company,Lexington, VA,DATA,,,,,,,,,,
Full Boar Scotch Ale,647,0.074,12,492,Scotch Ale / Wee Heavy,16,Devil's Canyon Brewery,Belmont, CA,DATA,,,,,,,,,,
Deadicated Amber,924,0.054,27,492,American Amber / Red Ale,16,Devil's Canyon Brewery,Belmont, CA,DATA,,,,,,,,,,
California Sunshine Rye IPA,730,0.071,85,492,American IPA,16,Devil's Canyon Brewery,Belmont, CA,DATA,,,,,,,,,,
Kaleidoscope Collaboration 2012,731,,,492,American Black Ale,16,Devil's Canyon Brewery,Belmont, CA,BLANK,,,,,,,,,,
12 Man Pale Ale,1773,0.045,,320,American Pale Ale (APA),12,Dick's Brewing Company,Centralia, WA,BLANK,,,,,,,,,,
Filthy Hoppin' IPA,1795,0.065,72,312,American IPA,16,Dirty Bucket Brewing Company,Woodinville, WA,DATA,,,,,,,,,,
Dock Street Amber Beer (1992),944,,,489,American Amber / Red Ale,12,Dock Street Brewery,Philadelphia, PA,BLANK,,,,,,,,,,
Dolores River Hefeweizen,524,,,532,Hefeweizen,16,Dolores River Brewery,Dolores, CO,BLANK,,,,,,,,,,
Dolores River ESB,450,,,532,Extra Special / Strong Bitter (ESB),16,Dolores River Brewery,Dolores, CO,BLANK,,,,,,,,,,
Snaggletooth Double Pale Ale,449,,,532,American Double / Imperial IPA,16,Dolores River Brewery,Dolores, CO,BLANK,,,,,,,,,,
Dolores River Pale Ale,448,,,532,American Pale Ale (APA),16,Dolores River Brewery,Dolores, CO,BLANK,,,,,,,,,,
Dolores River Dry Stout,447,,,532,Irish Dry Stout,16,Dolores River Brewery,Dolores, CO,BLANK,,,,,,,,,,
Dolores River Mild,446,,,532,English Dark Mild Ale,16,Dolores River Brewery,Dolores, CO,BLANK,,,,,,,,,,
Cranberry Blend,1246,0.049,,447,Cider,12,Downeast Cider House,Leominster, MA,BLANK,,,,,,,,,,
Orignal Blend,977,0.051,,447,Cider,12,Downeast Cider House,Leominster, MA,BLANK,,,,,,,,,,
Dry Dock Hefeweizen,872,0.043,12,497,Hefeweizen,12,Dry Dock Brewing Company,Aurora, CO,DATA,,,,,,,,,,
Apricot Blonde,880,0.051,17,497,Fruit / Vegetable Beer,12,Dry Dock Brewing Company,Aurora, CO,DATA,,,,,,,,,,
Dry Dock Amber Ale,871,0.058,49,497,American Amber / Red Ale,12,Dry Dock Brewing Company,Aurora, CO,DATA,,,,,,,,,,
Hop Abomination,881,0.066,100,497,American IPA,12,Dry Dock Brewing Company,Aurora, CO,DATA,,,,,,,,,,
Category 3 IPA,1685,0.061,64,341,American IPA,12,Due South Brewing Company,Boynton Beach, FL,DATA,,,,,,,,,,
Dundee Summer Wheat Beer,457,0.045,18,539,American Pale Wheat Ale,12,Dundee Brewing Company,Rochester, NY,DATA,,,,,,,,,,
Crank Yanker IPA,1382,0.078,74,370,American IPA,16,Eddyline Brewery & Restaurant,Buena Vista, CO,DATA,,,,,,,,,,
Crank Yanker IPA (2011),395,0.078,74,370,American IPA,16,Eddyline Brewery & Restaurant,Buena Vista, CO,DATA,,,,,,,,,,
Pumpkin Patch Ale,1590,0.05,,370,Pumpkin Ale,16,Eddyline Brewery & Restaurant,Buena Vista, CO,BLANK,,,,,,,,,,
River Runners Pale Ale,1110,0.06,,370,American Pale Ale (APA),16,Eddyline Brewery & Restaurant,Buena Vista, CO,BLANK,,,,,,,,,,
Pumpkin Patch Ale (2012),1014,0.05,,370,Pumpkin Ale,16,Eddyline Brewery & Restaurant,Buena Vista, CO,BLANK,,,,,,,,,,
Mountain Fairy Raspberry Wheat,911,0.055,,370,Fruit / Vegetable Beer,16,Eddyline Brewery & Restaurant,Buena Vista, CO,BLANK,,,,,,,,,,
Boater Beer,680,0.045,,370,German Pilsener,16,Eddyline Brewery & Restaurant,Buena Vista, CO,BLANK,,,,,,,,,,
Bleeding Buckeye Red Ale,1642,0.057,,353,Extra Special / Strong Bitter (ESB),16,Elevator Brewing Company,Columbus, OH,BLANK,,,,,,,,,,
Dottie Seattle Lager,673,0.049,25,517,American Amber / Red Lager,16,Emerald City Beer Company,Seattle, WA,DATA,,,,,,,,,,
Nut Sack Imperial Brown Ale,1107,0.07,,466,American Brown Ale,12,Engine 15 Brewing,Jacksonville Beach, FL,BLANK,,,,,,,,,,
Underachiever,1039,0.05,,474,American Adjunct Lager,16,Engine House 9,Tacoma, WA,BLANK,,,,,,,,,,
Lil' Brainless Raspberries,2477,0.052,,82,Fruit / Vegetable Beer,12,Epic Brewing,Denver, CO,BLANK,,,,,,,,,,
Element 29,2008,0.052,,82,American Pale Ale (APA),12,Epic Brewing,Denver, CO,BLANK,,,,,,,,,,
Hop Syndrome,2004,0.05,,82,American Pale Lager,12,Epic Brewing,Denver, CO,BLANK,,,,,,,,,,
Escape to Colorado,2003,0.062,,82,American IPA,12,Epic Brewing,Denver, CO,BLANK,,,,,,,,,,
Little Sister India Style Session Ale,2292,0.043,60,171,American IPA,12,Everybody's Brewing,White Salmon, WA,DATA,,,,,,,,,,
Country Boy IPA,1504,0.062,80,171,American IPA,12,Everybody's Brewing,White Salmon, WA,DATA,,,,,,,,,,
Blonde Czich,2604,0.049,23,27,American Blonde Ale,16,Evil Czech Brewery,Mishawaka, IN,DATA,,,,,,,,,,
General George Patton Pilsner,1967,0.054,48,27,Czech Pilsener,16,Evil Czech Brewery,Mishawaka, IN,DATA,,,,,,,,,,
White Reaper,2432,0.07,61,27,Belgian IPA,16,Evil Czech Brewery,Mishawaka, IN,DATA,,,,,,,,,,
Bobblehead,2431,0.051,,27,American Pale Wheat Ale,16,Evil Czech Brewery,Mishawaka, IN,BLANK,,,,,,,,,,
Lucky Dog,2430,0.052,,27,American Pale Ale (APA),16,Evil Czech Brewery,Mishawaka, IN,BLANK,,,,,,,,,,
Voodoo,2429,0.048,,27,American Porter,16,Evil Czech Brewery,Mishawaka, IN,BLANK,,,,,,,,,,
Nomader Weiss,2283,0.04,,174,Berliner Weissbier,12,Evil Twin Brewing,Brooklyn, NY,BLANK,,,,,,,,,,
Molotov Lite,2248,0.085,,174,American Double / Imperial IPA,16,Evil Twin Brewing,Brooklyn, NY,BLANK,,,,,,,,,,
Hipster Ale (Two Roads Brewing),1287,0.055,,174,American Pale Ale (APA),12,Evil Twin Brewing,Brooklyn, NY,BLANK,,,,,,,,,,
Bikini Beer,1286,0.027,,174,American IPA,12,Evil Twin Brewing,Brooklyn, NY,BLANK,,,,,,,,,,
Hipster Ale (Westbrook Brewing),640,0.055,,174,American Pale Ale (APA),12,Evil Twin Brewing,Brooklyn, NY,BLANK,,,,,,,,,,
Stone's Throw IPA,1435,0.045,19,336,Scottish Ale,12,Fargo Brewing Company,Fargo, ND,DATA,,,,,,,,,,
Iron Horse Pale Ale,1722,0.05,32,336,American Pale Ale (APA),12,Fargo Brewing Company,Fargo, ND,DATA,,,,,,,,,,
Wood Chipper India Pale Ale,1434,0.067,70,336,American IPA,12,Fargo Brewing Company,Fargo, ND,DATA,,,,,,,,,,
Trail Head,2089,0.063,55,225,American Pale Ale (APA),12,Fat Head's Brewery,Middleburg Heights, OH,DATA,,,,,,,,,,
Hop Stalker Fresh Hop IPA,2088,0.07,80,225,American IPA,16,Fat Head's Brewery,Middleburg Heights, OH,DATA,,,,,,,,,,
Parcae Belgian Style Pale Ale,1454,0.05,20,406,Belgian Pale Ale,16,Fate Brewing Company,Boulder, CO,DATA,,,,,,,,,,
Norns Roggenbier,1453,0.05,20,406,Roggenbier,16,Fate Brewing Company,Boulder, CO,DATA,,,,,,,,,,
Laimas Kölsch Style Ale,1452,0.05,20,406,Kölsch,16,Fate Brewing Company,Boulder, CO,DATA,,,,,,,,,,
Sudice American Stout,1455,0.07,58,406,American Stout,16,Fate Brewing Company,Boulder, CO,DATA,,,,,,,,,,
Moirai India Pale Ale,1451,0.07,70,406,American IPA,16,Fate Brewing Company,Boulder, CO,DATA,,,,,,,,,,
Loki Red Ale,2191,0.075,53,202,American Amber / Red Ale,16,Fearless Brewing Company,Estacada, OR,DATA,,,,,,,,,,
Loki Red Ale (2013),895,0.075,53,202,American Amber / Red Ale,16,Fearless Brewing Company,Estacada, OR,DATA,,,,,,,,,,
Peaches & Cream,1731,0.046,,202,Fruit / Vegetable Beer,16,Fearless Brewing Company,Estacada, OR,BLANK,,,,,,,,,,
Quaff India Style Session Ale,1022,0.051,,202,American IPA,16,Fearless Brewing Company,Estacada, OR,BLANK,,,,,,,,,,
Mjolnir Imperial IPA,682,0.069,,202,American Double / Imperial IPA,16,Fearless Brewing Company,Estacada, OR,BLANK,,,,,,,,,,
Fearless Scottish Ale,112,0.05,,202,Scottish Ale,16,Fearless Brewing Company,Estacada, OR,BLANK,,,,,,,,,,
Hodad Porter,1858,0.055,30,173,American Porter,16,Fiddlehead Brewing Company,Shelburne, VT,DATA,,,,,,,,,,
Second Fiddle,1929,0.082,80,173,American Double / Imperial IPA,16,Fiddlehead Brewing Company,Shelburne, VT,DATA,,,,,,,,,,
Mastermind,2289,0.081,,173,American Double / Imperial IPA,12,Fiddlehead Brewing Company,Shelburne, VT,BLANK,,,,,,,,,,
Hyzer Flip,2027,0.082,,173,American Double / Imperial IPA,16,Fiddlehead Brewing Company,Shelburne, VT,BLANK,,,,,,,,,,
FMB 101,1968,0.048,20,37,Kölsch,12,Figueroa Mountain Brewing Company,Buellton, CA,DATA,,,,,,,,,,
Czech Yo Self,2590,0.055,45,37,Czech Pilsener,12,Figueroa Mountain Brewing Company,Buellton, CA,DATA,,,,,,,,,,
Weiss Weiss Baby,2591,0.045,,37,Kristalweizen,12,Figueroa Mountain Brewing Company,Buellton, CA,BLANK,,,,,,,,,,
Wet Hot American Wheat Ale,1662,0.05,22,257,American Pale Wheat Ale,16,Finch's Beer Company,Chicago, IL,DATA,,,,,,,,,,
Fascist Pig Ale,935,0.08,72,257,American Amber / Red Ale,16,Finch's Beer Company,Chicago, IL,DATA,,,,,,,,,,
Sobek & Set,1664,0.08,80,257,American Black Ale,16,Finch's Beer Company,Chicago, IL,DATA,,,,,,,,,,
Hardcore Chimera,1981,0.09,,257,American Double / Imperial IPA,16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
Nuclear Winter,1663,0.086,,257,Belgian Strong Dark Ale,16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
Secret Stache Stout,941,0.053,,257,American Stout,16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
Cut Throat Pale Ale,809,0.055,,257,American Pale Ale (APA),16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
Threadless IPA,481,0.075,,257,American IPA,16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
Cut Throat Pale Ale (2011),351,0.055,,257,American Pale Ale (APA),16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
Golden Wing Blonde Ale,350,0.047,,257,American Blonde Ale,16,Finch's Beer Company,Chicago, IL,BLANK,,,,,,,,,,
805,1733,0.047,20,49,American Blonde Ale,12,Firestone Walker Brewing Company,Paso Robles, CA,DATA,,,,,,,,,,
Easy Jack,2569,0.045,47,49,American IPA,12,Firestone Walker Brewing Company,Paso Robles, CA,DATA,,,,,,,,,,
Union Jack,2463,0.075,75,49,American IPA,12,Firestone Walker Brewing Company,Paso Robles, CA,DATA,,,,,,,,,,
Pivo Pils,2462,0.053,,49,German Pilsener,12,Firestone Walker Brewing Company,Paso Robles, CA,BLANK,,,,,,,,,,
805 Blonde Ale,1957,0.047,,49,American Blonde Ale,12,Firestone Walker Brewing Company,Paso Robles, CA,BLANK,,,,,,,,,,
Hinchtown Hammer Down,2284,0.05,27,17,American Blonde Ale,16,Flat 12 Bierwerks,Indianapolis, IN,DATA,,,,,,,,,,
Half Cycle IPA,1610,0.06,104,17,American IPA,16,Flat 12 Bierwerks,Indianapolis, IN,DATA,,,,,,,,,,
Deflator,2624,0.065,,17,Doppelbock,16,Flat 12 Bierwerks,Indianapolis, IN,BLANK,,,,,,,,,,
Inclined Plane Ale,520,,,533,American IPA,12,Flat Rock Brewing Company,Smithton, PA,BLANK,,,,,,,,,,
Moped Traveler,2554,0.055,,55,American Pale Ale (APA),16,Flesk Brewing Company,Lombard, IL,BLANK,,,,,,,,,,
Underdog Atlantic Lager,607,0.047,28,522,American Pale Lager,12,Flying Dog Brewery,Frederick, MD,DATA,,,,,,,,,,
Snake Dog IPA,608,0.071,60,522,American IPA,12,Flying Dog Brewery,Frederick, MD,DATA,,,,,,,,,,
Flying Mouse 4,2566,0.07,70,51,American IPA,12,Flying Mouse Brewery,Troutville, VA,DATA,,,,,,,,,,
Flying Mouse 8,2567,0.04,,51,American Porter,12,Flying Mouse Brewery,Troutville, VA,BLANK,,,,,,,,,,
La Ferme Urbaine Farmhouse Ale,1899,0.078,,280,Saison / Farmhouse Ale,12,Foolproof Brewing Company,Pawtucket, RI,BLANK,,,,,,,,,,
Backyahd IPA,983,0.06,,280,American IPA,12,Foolproof Brewing Company,Pawtucket, RI,BLANK,,,,,,,,,,
Raincloud Robust Porter,982,0.065,,280,American Porter,12,Foolproof Brewing Company,Pawtucket, RI,BLANK,,,,,,,,,,
Barstool American Golden Ale,981,0.045,,280,American Blonde Ale,12,Foolproof Brewing Company,Pawtucket, RI,BLANK,,,,,,,,,,
What the Butler Saw,2111,0.05,18,218,Witbier,12,Forgotten Boardwalk,Cherry Hill, NJ,DATA,,,,,,,,,,
1916 Shore Shiver,2110,0.069,65,218,American IPA,12,Forgotten Boardwalk,Cherry Hill, NJ,DATA,,,,,,,,,,
Vortex IPA,318,0.074,97,207,American IPA,16,Fort George Brewery,Astoria, OR,DATA,,,,,,,,,,
Quick WIT,2172,0.052,,207,Belgian Pale Ale,12,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
The Optimist,2171,0.062,,207,American IPA,12,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Suicide Squeeze IPA,1911,0.045,,207,American IPA,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Java the Hop,1803,0.065,,207,American IPA,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Next Adventure Black IPA,1566,0.062,,207,American Black Ale,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
3-Way IPA (2013),1515,0.067,,207,American IPA,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Tender Loving Empire NWPA,1214,0.058,,207,American Pale Ale (APA),16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Quick Wit Belgianesque Ale,674,0.052,,207,Witbier,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Sunrise Oatmeal Pale Ale,562,0.055,,207,American Pale Ale (APA),16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Cavatica Stout,552,0.088,,207,American Double / Imperial Stout,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
1811 Lager,319,0.051,,207,American Amber / Red Lager,16,Fort George Brewery,Astoria, OR,BLANK,,,,,,,,,,
Fort Pitt Ale,2322,,,152,American Amber / Red Ale,12,Fort Pitt Brewing Company,Latrobe, PA,BLANK,,,,,,,,,,
Westfalia,2660,0.056,16,5,American Amber / Red Ale,12,Fort Point Beer Company,San Francisco, CA,DATA,,,,,,,,,,
KSA,2659,0.046,17,5,Kölsch,12,Fort Point Beer Company,San Francisco, CA,DATA,,,,,,,,,,
Park,2661,0.047,19,5,American Pale Wheat Ale,12,Fort Point Beer Company,San Francisco, CA,DATA,,,,,,,,,,
Villager,2658,0.063,42,5,American IPA,12,Fort Point Beer Company,San Francisco, CA,DATA,,,,,,,,,,
All Day IPA,1223,0.047,42,16,American IPA,12,Founders Brewing Company,Grand Rapids, MI,DATA,,,,,,,,,,
